,date_time_utc,event_id,recipient_address,recipient_status,sender_address
211,2021-02-11T14:30:04.7970000Z,RECEIVE,int_2;,,int_1
212,2021-02-01T08:27:11.9770000Z,RESUBMIT,int_10;,,int_9
213,2021-02-02T14:02:58.4150000Z,CLIENTSUBMISSION,int_127;,,int_100
214,2021-02-01T11:20:11.4880000Z,AGENTINFO,int_24;int_23;int_22;int_21;int_17;int_2;int_20;int_15;int_15;,,int_1
215,2021-02-01T08:21:24.1120000Z,SETROUTE,external;,,int_12
216,2021-02-01T08:17:08.4950000Z,RECIPIENTINFO,int_8;int_7;int_2;int_5;int_5;,'MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;MailUniversalDistributionGroup.UnifiedGroup.Resolver.CreateRecipientItems.70;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40;UserMailbox.Forwardable.Expansion.AddGroup.40',int_1
217,2021-02-21T11:43:05.7040000Z,AGENTINFO,int_8;int_7;int_2;,,int_1
218,2021-02-11T07:32:09.3750000Z,AGENTINFO,int_39;int_38;,,int_36
219,2021-02-01T10:33:08.4440000Z,RECEIVE,int_5;,,int_1
220,2021-02-21T07:12:13.7440000Z,DELIVER,int_49;,,int_1
221,2021-02-21T05:33:05.8570000Z,SUBMIT,int_43;,,int_1
222,2021-02-10T11:18:13.0960000Z,RECEIVE,int_11;,Unknown,int_1
223,2021-02-11T07:42:04.6300000Z,CLIENTSUBMISSION,int_41;,,int_1
224,2021-02-23T08:10:05.0750000Z,CLIENTSUBMISSION,external;,,int_1
225,2021-02-23T16:07:24.4250000Z,AGENTINFO,int_8;int_7;int_5;int_5;int_2;,,int_56
226,2021-02-08T12:03:19.3810000Z,SUBMIT,external;,,int_53
227,2021-02-11T11:39:06.5890000Z,DELIVER,int_22;,,int_1
228,2021-02-01T12:32:12.3330000Z,DELIVER,int_49;,,int_1
229,2021-02-01T11:20:12.2140000Z,DELIVER,int_20;,HD-Mailbox Rules Agent,int_1
230,2021-02-01T09:13:08.2190000Z,CLIENTSUBMISSION,int_35;,,int_1
231,2021-02-01T08:21:24.1120000Z,SETROUTE,external;,,int_12
232,2021-02-09T10:56:10.6280000Z,SUBMIT,int_4;,,int_1
233,2021-02-01T07:19:13.5140000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
234,2021-02-01T08:21:22.7740000Z,RECIPIENTINFO,int_108;external;external;external;,'NotFound.OneOff.Resolver.CreateRecipientItems.10;MailUser.Contact.Resolver.CreateRecipientItems.30;NotFound.OneOff.Resolver.CreateRecipientItems.10;UserMailbox.Forwardable.Resolver.CreateRecipientItems.40',int_12
235,2021-02-21T08:18:03.2770000Z,RECEIVE,external;,Unknown,int_1
236,2021-02-11T14:25:09.6000000Z,AGENTINFO,int_35;,,int_1
237,2021-02-21T12:10:17.6260000Z,DELIVER,external;,,int_1
238,2021-02-11T04:51:06.4040000Z,RECIPIENTINFO,int_129;,UserMailbox.Forwardable.Resolver.CreateRecipientItems.40,int_1
239,2021-02-01T07:55:51.1480000Z,SUBMIT,int_44;,,int_122
240,2021-02-11T06:37:08.7050000Z,DELIVER,int_24;,,int_1
241,2021-02-11T07:07:06.2280000Z,DELIVER,int_8;,HD-Mailbox Rules Agent,int_1
242,2021-02-11T07:30:42.0790000Z,TRANSFER,external;,,int_36
243,2021-02-21T07:42:16.2170000Z,CLIENTSUBMISSION,int_11;,,int_1
244,2021-02-11T06:37:08.7780000Z,DELIVER,int_2;,Tickets-Mailbox Rules Agent,int_1
